name,type,quantity,unit,status,job_site
Portland Cement,Building Material,100,bags,In Stock,1
Reinforcement Steel Bars,Reinforcement,50,pieces,In Stock,1
Red Clay Bricks,Masonry,5000,pieces,In Stock,1
Acrylic Wall Paint,Finishing Material,20,cans,Low Stock,1
Gypsum Plasterboard Sheets,Building Material,75,sheets,In Stock,2
Ceramic Floor Tiles,Flooring,200,boxes,In Stock,2
Treated Wooden Beams,Structural,30,pieces,Out of Stock,2
PVC Plumbing Pipes,Plumbing,150,meters,In Stock,2
Galvanized Steel Nails,Hardware,500,kg,In Stock,3
Phillips Head Screws,Hardware,800,boxes,Low Stock,3
Crushed Gravel,Building Material,3000,kg,In Stock,3
Fine River Sand,Building Material,2000,kg,In Stock,3
Ready-Mix Concrete Bags,Building Material,400,bags,In Stock,3
Tempered Glass Panels,Finishing Material,25,sheets,Low Stock,4
Solid Wood Door Frames,Structural,60,pieces,In Stock,4
Aluminum Window Frames,Structural,45,pieces,Out of Stock,4
Fiberglass Insulation Rolls,Building Material,150,rolls,In Stock,4
Marine Grade Plywood,Building Material,70,sheets,Low Stock,4
Copper Electrical Wires,Electrical,1200,meters,In Stock,5
Corrugated Roofing Sheets,Roofing,80,sheets,Out of Stock,5
Industrial Adhesive Glue,Finishing Material,40,liters,Low Stock,5
Silicone Sealant Tubes,Finishing Material,30,cans,In Stock,5
Heavy-Duty Door Locks,Hardware,200,pieces,In Stock,5
Stainless Steel Hinges,Hardware,1000,pieces,Low Stock,5
High-Density PVC Water Pipes,Plumbing,300,meters,In Stock,5
Hydraulic Oil,Industrial Liquid,150,liters,In Stock,6
Epoxy Resin,Industrial Liquid,200,liters,Low Stock,6
Paint Thinner,Finishing Liquid,120,liters,In Stock,6
Concrete Curing Compound,Construction Liquid,100,liters,In Stock,6
Cleaning Solvent,Industrial Liquid,50,liters,Out of Stock,7
Waterproofing Sealant,Finishing Liquid,75,liters,In Stock,7
Lubricating Grease,Industrial Liquid,300,kg,In Stock,7
Wood Stain,Finishing Liquid,80,liters,Low Stock,8
Polyurethane Coating,Finishing Liquid,60,liters,In Stock,8
Silicone Caulk,Finishing Liquid,90,cans,Low Stock,8

