Username,Password,Firstname,Lastname,Company,Site,Role,Email,Phone
jdoe,password123,John,Doe,ExampleCorp,SiteA,admin,jdoe@example.com,123-456-7890
asmith,password456,Alice,Smith,ExampleCorp,SiteB,user,asmith@example.com,234-567-8901
bjones,password789,Bob,Jones,ExampleCorp,SiteC,user,bjones@example.com,345-678-9012
mjohnson,password321,Mary,Johnson,ExampleCorp,SiteD,user,mjohnson@example.com,456-789-0123
williams,password654,William,Williams,ExampleCorp,SiteE,admin,wwilliams@example.com,567-890-1234
davis,password987,David,Davis,ExampleCorp,SiteF,user,ddavis@example.com,678-901-2345
miller,password111,Michael,Miller,ExampleCorp,SiteG,admin,mmiller@example.com,789-012-3456
wilson,password222,Will,Wilson,ExampleCorp,SiteH,user,wwilson@example.com,890-123-4567
moore,password333,Mary,Moore,ExampleCorp,SiteI,admin,mmoore@example.com,901-234-5678
taylor,password444,Taylor,Taylor,ExampleCorp,SiteJ,user,ttaylor@example.com,012-345-6789
michael,password4444,Michael,Michael,ExampleCorp,SiteK,admin,mikeymike@example.com,318-444-4444
